a24b72,::1,GET,https://localhost:8000/,1687945156,,200
e8dc83,::1,GET,https://localhost:8000/favicon.ico,1687945156,107ce0,404
107ce0,::1,GET,https://localhost:8000/favicon.ico,1687945156,,404
7e9fe8,::1,GET,https://localhost:8000/,1687945158,,200
c1465a,::1,GET,https://localhost:8000/,1687945158,,200
50681f,::1,GET,https://localhost:8000/api,1687945449,,200
612085,::1,GET,https://localhost:8000/api/products?page=1,1687945461,,200
2214b8,::1,GET,https://localhost:8000/,1687948141,,200
608927,::1,GET,https://localhost:8000/,1687948147,,200
f85c2d,::1,GET,https://localhost:8000/,1687951045,,200
816ec6,::1,GET,https://localhost:8000/,1687951046,,200
2c2d1b,::1,GET,https://localhost:8000/,1687951058,,200
b459da,::1,GET,https://localhost:8000/,1687951058,,200
b97240,::1,GET,https://localhost:8000/,1687951058,,200
6f0138,::1,GET,https://localhost:8000/,1687951059,,200
a25d0e,::1,GET,https://localhost:8000/,1687951145,,200
fc15f4,::1,GET,https://localhost:8000/,1687951148,,200
5e98e1,::1,GET,https://localhost:8000/,1688040320,,200
0512e6,::1,GET,https://localhost:8000/favicon.ico,1688040321,2fca41,404
2fca41,::1,GET,https://localhost:8000/favicon.ico,1688040321,,404
26b22f,::1,GET,https://localhost:8000/,1688040323,,200
02d944,::1,GET,https://localhost:8000/,1688040549,,200
fb0db0,::1,GET,https://localhost:8000/,1688040550,,200
43515c,::1,GET,https://localhost:8000/,1688040587,,200
ffc16b,::1,GET,https://localhost:8000/,1688040719,,200
b6c94d,::1,GET,https://localhost:8000/,1688040720,,200
ea2d1c,::1,GET,https://localhost:8000/,1688040778,,200
e84a76,::1,GET,https://localhost:8000/,1688040779,,200
b3fb11,::1,GET,https://localhost:8000/,1688040779,,200
63245f,::1,GET,https://localhost:8000/,1688041062,,200
2819a4,::1,GET,https://localhost:8000/,1688041062,,200
da924a,::1,GET,https://localhost:8000/,1688041063,,200
5135ba,::1,GET,https://localhost:8000/,1688041063,,200
65dbe0,::1,GET,https://localhost:8000/,1688041063,,200
a005f7,::1,GET,https://localhost:8000/,1688041203,,200
9562ef,::1,GET,https://localhost:8000/,1688041203,,200
0b6b6e,::1,GET,https://localhost:8000/,1688041204,,200
c16c48,::1,GET,https://localhost:8000/,1688041883,,200
a1ba60,::1,GET,https://localhost:8000/favicon.ico,1688041884,900194,404
900194,::1,GET,https://localhost:8000/favicon.ico,1688041884,,404
5eb8fc,::1,GET,https://localhost:8000/,1688042072,,200
1fe78d,::1,GET,https://localhost:8000/,1688042073,,200
ee76f9,::1,GET,https://localhost:8000/,1688042074,,200
276d7f,::1,GET,https://localhost:8000/,1688042225,,200
bf8d6c,::1,GET,https://localhost:8000/,1688042226,,200
24fd30,::1,GET,https://localhost:8000/,1688042227,,200
e11580,::1,GET,https://localhost:8000/,1688042274,,200
d46584,::1,GET,https://localhost:8000/favicon.ico,1688042275,afb59e,404
afb59e,::1,GET,https://localhost:8000/favicon.ico,1688042275,,404
71b980,::1,GET,https://localhost:8000/,1688042275,,200
60adcf,::1,GET,https://localhost:8000/favicon.ico,1688042275,3be34c,404
3be34c,::1,GET,https://localhost:8000/favicon.ico,1688042275,,404
5f1d7d,::1,GET,https://localhost:8000/,1688042429,,200
cc98c7,::1,GET,https://localhost:8000/,1688042430,,200
b97b1d,::1,GET,https://localhost:8000/,1688042431,,200
e12339,::1,GET,https://localhost:8000/,1688042431,,200
382564,::1,GET,https://localhost:8000/favicon.ico,1688042431,3fffe5,404
3fffe5,::1,GET,https://localhost:8000/favicon.ico,1688042431,,404
5b7ea8,::1,GET,https://localhost:8000/,1688042431,,200
cfe481,::1,GET,https://localhost:8000/favicon.ico,1688042431,c247c8,404
c247c8,::1,GET,https://localhost:8000/favicon.ico,1688042431,,404
754d70,::1,GET,https://localhost:8000/,1688042431,,200
1ef7b5,::1,GET,https://localhost:8000/favicon.ico,1688042431,128cbc,404
128cbc,::1,GET,https://localhost:8000/favicon.ico,1688042431,,404
aaf280,::1,GET,https://localhost:8000/favicon.ico,1688042431,424902,404
424902,::1,GET,https://localhost:8000/favicon.ico,1688042431,,404
fbadd3,::1,GET,https://localhost:8000/,1688042432,,200
6cbf3c,::1,GET,https://localhost:8000/favicon.ico,1688042432,2d9596,404
2d9596,::1,GET,https://localhost:8000/favicon.ico,1688042432,,404
00bd44,::1,GET,https://localhost:8000/,1688042432,,200
cef8d9,::1,GET,https://localhost:8000/favicon.ico,1688042432,a98a4a,404
a98a4a,::1,GET,https://localhost:8000/favicon.ico,1688042432,,404
5f96de,::1,GET,https://localhost:8000/,1688042433,,200
2d4855,::1,GET,https://localhost:8000/favicon.ico,1688042433,1467cb,404
1467cb,::1,GET,https://localhost:8000/favicon.ico,1688042433,,404
0ba4ad,::1,GET,https://localhost:8000/,1688042462,,200
3ecccf,::1,GET,https://localhost:8000/,1688042463,,200
57d9c7,::1,GET,https://localhost:8000/,1688042464,,200
57f14e,::1,GET,https://localhost:8000/,1688042467,,200
8feee4,::1,GET,https://localhost:8000/,1688042505,,200
58a07d,::1,GET,https://localhost:8000/,1688042506,,200
f4c837,::1,GET,https://localhost:8000/,1688042507,,200
90ce3d,::1,GET,https://localhost:8000/,1688042566,,200
c4d358,::1,GET,https://localhost:8000/,1688042574,,200
898b1b,::1,GET,https://localhost:8000/,1688042620,,200
4806c7,::1,GET,https://localhost:8000/,1688042701,,200
a8e842,::1,GET,https://localhost:8000/,1688042702,,200
7da83a,::1,GET,https://localhost:8000/,1688042726,,200
41d241,::1,GET,https://localhost:8000/,1688042727,,200
7257d0,::1,GET,https://localhost:8000/favicon.ico,1688042727,0040bb,404
0040bb,::1,GET,https://localhost:8000/favicon.ico,1688042727,,404
44389c,::1,GET,https://localhost:8000/,1688043142,,200
640cb0,::1,GET,https://localhost:8000/,1688043142,,200
805cee,::1,GET,https://localhost:8000/,1688043143,,200
04b10d,::1,GET,https://localhost:8000/,1688043143,,200
3c379b,::1,GET,https://localhost:8000/,1688043143,,200
6f0a65,::1,GET,https://localhost:8000/,1688043144,,200
0612a4,::1,GET,https://localhost:8000/,1688043149,,200
791635,::1,GET,https://localhost:8000/,1688043151,,200
70c8bd,::1,GET,https://localhost:8000/,1688043151,,200
8168bb,::1,GET,https://localhost:8000/,1688043151,,200
96ac63,::1,GET,https://localhost:8000/favicon.ico,1688043151,bbc43d,404
bbc43d,::1,GET,https://localhost:8000/favicon.ico,1688043151,,404
6990b6,::1,GET,https://localhost:8000/,1688043187,,200
983001,::1,GET,https://localhost:8000/,1688043188,,200
3ab488,::1,GET,https://localhost:8000/,1688043188,,200
df1c9a,::1,GET,https://localhost:8000/,1688043188,,200
9b83c5,::1,GET,https://localhost:8000/,1688043189,,200
3aeef3,::1,GET,https://localhost:8000/,1688043189,,200
552600,::1,GET,https://localhost:8000/,1688043189,,200
335c49,::1,GET,https://localhost:8000/,1688043215,,200
a3216a,::1,GET,https://localhost:8000/,1688043216,,200
b8abe2,::1,GET,https://localhost:8000/,1688043216,,200
08f9d3,::1,GET,https://localhost:8000/,1688043216,,200
7e5159,::1,GET,https://localhost:8000/,1688043216,,200
7b81a3,::1,GET,https://localhost:8000/,1688043216,,200
85e098,::1,GET,https://localhost:8000/,1688043217,,200
fc914b,::1,GET,https://localhost:8000/favicon.ico,1688043217,a90c76,404
a90c76,::1,GET,https://localhost:8000/favicon.ico,1688043217,,404
124c98,::1,GET,https://localhost:8000/,1688043229,,200
3c5496,::1,GET,https://localhost:8000/,1688043230,,200
d432db,::1,GET,https://localhost:8000/,1688043230,,200
9f0d0b,::1,GET,https://localhost:8000/,1688043230,,200
792ef3,::1,GET,https://localhost:8000/,1688043230,,200
833f2e,::1,GET,https://localhost:8000/,1688043528,,200
4d102b,::1,GET,https://localhost:8000/,1688043529,,200
057a1e,::1,GET,https://localhost:8000/,1688043536,,200
43850f,::1,GET,https://localhost:8000/favicon.ico,1688043537,bdb5cf,404
bdb5cf,::1,GET,https://localhost:8000/favicon.ico,1688043537,,404
292a3d,::1,GET,https://localhost:8000/,1688043537,,200
cce6d7,::1,GET,https://localhost:8000/,1688043938,,200
8a8ff1,::1,GET,https://localhost:8000/,1688043938,,200
ebb484,::1,GET,https://localhost:8000/,1688043939,,200
c151ae,::1,GET,https://localhost:8000/,1688043939,,200
e36c73,::1,GET,https://localhost:8000/,1688043945,,200
72e763,::1,GET,https://localhost:8000/,1688043946,,200
39fc7a,::1,GET,https://localhost:8000/,1688043947,,200
027d9e,::1,GET,https://localhost:8000/,1688043973,,200
57392f,::1,GET,https://localhost:8000/,1688043976,,200
41f53f,::1,GET,https://localhost:8000/,1688043976,,200
7e18ca,::1,GET,https://localhost:8000/,1688043977,,200
f5ab3a,::1,GET,https://localhost:8000/,1688044002,,200
845438,::1,GET,https://localhost:8000/,1688044003,,200
14552d,::1,GET,https://localhost:8000/,1688044093,,200
50e8fd,::1,GET,https://localhost:8000/,1688044330,,200
5c1ab6,::1,GET,https://localhost:8000/favicon.ico,1688044331,6e3f86,404
6e3f86,::1,GET,https://localhost:8000/favicon.ico,1688044331,,404
c32dd6,::1,GET,https://localhost:8000/,1688044569,,200
99ec97,::1,GET,https://localhost:8000/,1688044709,,200
cb824f,::1,GET,https://localhost:8000/,1688044710,,200
6ad603,::1,GET,https://localhost:8000/,1688044724,,200
86827a,::1,GET,https://localhost:8000/,1688044768,,200
71f339,::1,GET,https://localhost:8000/,1688044779,,200
ca9f88,::1,GET,https://localhost:8000/favicon.ico,1688044956,0ad767,404
0ad767,::1,GET,https://localhost:8000/favicon.ico,1688044956,,404
4ac69a,::1,GET,https://localhost:8000/,1688044961,,200
303adf,::1,GET,https://localhost:8000/,1688044962,,200
616eae,::1,GET,https://localhost:8000/,1688045176,,200
6e9222,::1,GET,https://localhost:8000/,1688045177,,200
3fbbc7,::1,GET,https://localhost:8000/,1688045247,,200
e27492,::1,GET,https://localhost:8000/,1688045407,,200
d54fc3,::1,GET,https://localhost:8000/,1688045408,,200
cef1e7,::1,GET,https://localhost:8000/,1688045409,,200
430d04,::1,GET,https://localhost:8000/,1688045411,,200
c29ecf,::1,GET,https://localhost:8000/,1688045411,,200
4847e8,::1,GET,https://localhost:8000/favicon.ico,1688045411,2edda8,404
d01664,::1,GET,https://localhost:8000/,1688045411,,200
2edda8,::1,GET,https://localhost:8000/favicon.ico,1688045411,,404
6733ca,::1,GET,https://localhost:8000/,1688045411,,200
4291e8,::1,GET,https://localhost:8000/,1688045411,,200
afcce3,::1,GET,https://localhost:8000/favicon.ico,1688045411,f29f51,404
f29f51,::1,GET,https://localhost:8000/favicon.ico,1688045411,,404
958fe1,::1,GET,https://localhost:8000/,1688045411,,200
531297,::1,GET,https://localhost:8000/,1688045412,,200
20d4b8,::1,GET,https://localhost:8000/,1688045412,,200
b9dd9b,::1,GET,https://localhost:8000/,1688045417,,200
bb597e,::1,GET,https://localhost:8000/,1688045418,,200
e039be,::1,GET,https://localhost:8000/favicon.ico,1688045418,7eee3b,404
7eee3b,::1,GET,https://localhost:8000/favicon.ico,1688045418,,404
1c570e,::1,GET,https://localhost:8000/,1688045418,,200
9ea7ea,::1,GET,https://localhost:8000/,1688045418,,200
b449e8,::1,GET,https://localhost:8000/,1688045418,,200
e6717f,::1,GET,https://localhost:8000/,1688045418,,200
92b61f,::1,GET,https://localhost:8000/favicon.ico,1688045419,38e3a7,404
38e3a7,::1,GET,https://localhost:8000/favicon.ico,1688045419,,404
c73108,::1,GET,https://localhost:8000/,1688045444,,200
0ba2fe,::1,GET,https://localhost:8000/,1688045491,,200
83610b,::1,GET,https://localhost:8000/,1688045500,,200
ebb900,::1,GET,https://localhost:8000/,1688045557,,200
979c27,::1,GET,https://localhost:8000/,1688045734,,200
95b4e3,::1,GET,https://localhost:8000/favicon.ico,1688045734,de1e75,404
de1e75,::1,GET,https://localhost:8000/favicon.ico,1688045734,,404
c72fa4,::1,GET,https://localhost:8000/,1688045786,,200
ab9255,::1,GET,https://localhost:8000/,1688045800,,200
6a97b1,::1,GET,https://localhost:8000/,1688045811,,200
36be41,::1,GET,https://localhost:8000/,1688045814,,200
c38a4f,::1,GET,https://localhost:8000/,1688045835,,200
cb2c3d,::1,GET,https://localhost:8000/,1688045836,,200
925d0b,::1,GET,https://localhost:8000/,1688045836,,200
a80574,::1,GET,https://localhost:8000/,1688045837,,200
5170f8,::1,GET,https://localhost:8000/,1688045837,,200
4b4f91,::1,GET,https://localhost:8000/,1688045837,,200
1b1a2b,::1,GET,https://localhost:8000/,1688045838,,200
3a40f1,::1,GET,https://localhost:8000/,1688045838,,200
a5c6dd,::1,GET,https://localhost:8000/,1688045838,,200
f66dd5,::1,GET,https://localhost:8000/,1688046422,,200
cb2bfb,::1,GET,https://localhost:8000/,1688046427,,200
2aa38f,::1,GET,https://localhost:8000/,1688046436,,200
c77f73,::1,GET,https://localhost:8000/,1688046492,,200
bcb249,::1,GET,https://localhost:8000/,1688046493,,200
e3fd2f,::1,GET,https://localhost:8000/,1688046499,,200
680e2b,::1,GET,https://localhost:8000/,1688046500,,200
ed404c,::1,GET,https://localhost:8000/favicon.ico,1688046500,6964b2,404
6964b2,::1,GET,https://localhost:8000/favicon.ico,1688046500,,404
9ab6c2,::1,GET,https://localhost:8000/,1688046500,,200
15e840,::1,GET,https://localhost:8000/favicon.ico,1688046501,5a54f9,404
5a54f9,::1,GET,https://localhost:8000/favicon.ico,1688046501,,404
22bc53,::1,GET,https://localhost:8000/,1688046501,,200
50cc58,::1,GET,https://localhost:8000/favicon.ico,1688046501,40ea80,404
40ea80,::1,GET,https://localhost:8000/favicon.ico,1688046501,,404
659a15,::1,GET,https://localhost:8000/,1688046732,,200
3dc291,::1,GET,https://localhost:8000/,1688046734,,200
f73bfd,::1,GET,https://localhost:8000/favicon.ico,1688046735,6992da,404
6992da,::1,GET,https://localhost:8000/favicon.ico,1688046735,,404
295f32,::1,GET,https://localhost:8000/,1688046891,,200
536b5c,::1,GET,https://localhost:8000/,1688046895,,200
83efbe,::1,GET,https://localhost:8000/,1688046896,,200
04b723,::1,GET,https://localhost:8000/,1688046949,,200
2d28d3,::1,GET,https://localhost:8000/,1688046950,,200
c2b245,::1,GET,https://localhost:8000/,1688046951,,200
0ae920,::1,GET,https://localhost:8000/,1688046951,,200
d3f4a4,::1,GET,https://localhost:8000/,1688046951,,200
9c96ec,::1,GET,https://localhost:8000/,1688046951,,200
32481d,::1,GET,https://localhost:8000/favicon.ico,1688046952,2e736a,404
2e736a,::1,GET,https://localhost:8000/favicon.ico,1688046952,,404
5f6834,::1,GET,https://localhost:8000/,1688046952,,200
49019f,::1,GET,https://localhost:8000/favicon.ico,1688046952,cc26ee,404
cc26ee,::1,GET,https://localhost:8000/favicon.ico,1688046952,,404
7c121d,::1,GET,https://localhost:8000/,1688046952,,200
9fcfa4,::1,GET,https://localhost:8000/,1688118723,,200
c50d4b,::1,GET,https://localhost:8000/,1688118724,,200
359e7c,::1,GET,https://localhost:8000/,1688118725,,200
3af018,::1,GET,https://localhost:8000/,1688118725,,200
da786d,::1,GET,https://localhost:8000/,1688118725,,200
8373d3,::1,GET,https://localhost:8000/,1688118725,,200
7b2662,::1,GET,https://localhost:8000/favicon.ico,1688118725,066b43,404
